sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
25,1012.0,5.666666666666667,0.23650000000000004,911.55555555555554,0.40669470316945311,'Blue','0','0','0',0.6
25,20.0,3.1111111111111112,0.53918888888888894,14.888888888888889,0.16457938882170242,'Blue','0','0','0',0.6
26,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
26,74.0,4.1111111111111107,0.36748888888888886,62.444444444444443,0.29095740556762523,'c','0','0','0',0.2
26,4118.0,10.111111111111111,0.21228888888888889,2707.0,0.51283158998778644,'c','0','0','0',0.2
26,3963.0,8.8888888888888893,0.22681111111111113,2969.3333333333335,0.43786538842260492,'c','0','0','0',0.2
26,28.0,4.4444444444444446,0.41875555555555555,20.888888888888889,0.2817866236192843,'c','0','0','0',0.2
26,2378.0,8.6666666666666661,0.24512222222222219,1544.1111111111111,0.45682869753263272,'c','0','0','0',0.2
26,127.0,5.333333333333333,0.32221111111111106,102.66666666666667,0.35566611479147847,'c','0','0','0',0.2
26,3007.0,7.2222222222222223,0.15688888888888888,2897.0,0.48148536535278985,'c','0','0','0',0.2
26,10.0,3.1111111111111112,0.65564444444444436,7.1111111111111107,0.16258583487586026,'c','0','0','0',0.2
26,195.0,5.7777777777777777,0.26051111111111108,166.11111111111111,0.39380538120039726,'c','0','0','0',0.2
27,23.0,3.7777777777777777,0.47185555555555553,16.888888888888889,0.2488260244572319,'c','0','0','0',0.2
27,8.0,2.4444444444444446,0.71299999999999997,6.333333333333333,0.14026996335522426,'c','0','0','0',0.2
27,810.0,6.8888888888888893,0.25667777777777778,610.55555555555554,0.41994161006189185,'c','0','0','0',0.2
27,1656.0,8.5555555555555554,0.17533333333333331,1408.6666666666667,0.50508998025338092,'c','0','0','0',0.2
27,44.0,3.7777777777777777,0.46951111111111099,33.777777777777779,0.24277614087323565,'c','0','0','0',0.2
27,321.0,5.8888888888888893,0.25451111111111113,271.44444444444446,0.41926955978095148,'c','0','0','0',0.2
27,15.0,3.5555555555555554,0.53957777777777771,11.444444444444445,0.23199729183839204,'c','0','0','0',0.2
27,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
27,33.0,4.0,0.5018999999999999,22.111111111111111,0.19636319903117883,'c','0','0','0',0.2
27,37.0,4.5555555555555554,0.39073333333333338,27.888888888888889,0.32153595674928009,'c','0','0','0',0.2
28,5.0,2.5555555555555554,0.81051111111111107,3.2222222222222223,0.11446322029901618,'Blue','0','0','0',0.6
28,38.0,3.5555555555555554,0.45965555555555554,29.666666666666668,0.25268221199148205,'Blue','0','0','0',0.6
28,26.0,3.0,0.4932333333333333,23.111111111111111,0.18919999907239177,'Blue','0','0','0',0.6
28,1658.0,7.333333333333333,0.16511111111111113,1532.0,0.48379813562683083,'Blue','0','0','0',0.6
28,92.0,5.7777777777777777,0.26854444444444447,76.0,0.39562629351744272,'Blue','0','0','0',0.6
28,150.0,5.4444444444444446,0.35738888888888887,115.88888888888889,0.3433617639627593,'Blue','0','0','0',0.6
28,433.0,6.4444444444444446,0.26596666666666668,326.0,0.39686100693154391,'Blue','0','0','0',0.6
28,9120.0,10.333333333333334,0.20086666666666667,5886.333333333333,0.49418473862881651,'Blue','0','0','0',0.6
28,15.0,3.1111111111111112,0.58216666666666661,10.777777777777779,0.14801382259455748,'Blue','0','0','0',0.6
28,65.0,4.2222222222222223,0.39047777777777781,51.666666666666664,0.23723468653760044,'Blue','0','0','0',0.6
29,12.0,3.0,0.61713333333333331,8.8888888888888893,0.1848441304399065,'DarkBlue','0','0','0',0.8
29,3514.0,8.1111111111111107,0.19074444444444444,2895.3333333333335,0.48798084260133806,'DarkBlue','0','0','0',0.8
29,397.0,7.0,0.21747777777777777,324.22222222222223,0.44245872917459517,'DarkBlue','0','0','0',0.8
29,5852.0,8.0,0.19137777777777776,4727.8888888888887,0.48908296516792021,'DarkBlue','0','0','0',0.8
29,4005.0,7.1111111111111107,0.18327777777777779,3585.3333333333335,0.44851652204233466,'DarkBlue','0','0','0',0.8
29,8.0,2.6666666666666665,0.71141111111111111,5.666666666666667,0.069527089068368075,'DarkBlue','0','0','0',0.8
29,469.0,6.8888888888888893,0.24938888888888888,357.88888888888891,0.41901844930708693,'DarkBlue','0','0','0',0.8
29,1263.0,7.0,0.19152222222222223,1109.8888888888889,0.46180796079760417,'DarkBlue','0','0','0',0.8
29,9808.0,9.5555555555555554,0.16026666666666667,7840.8888888888887,0.53405584609973267,'DarkBlue','0','0','0',0.8
29,1692.0,7.333333333333333,0.20528888888888891,1401.5555555555557,0.46264441328562633,'DarkBlue','0','0','0',0.8
30,5069.0,8.6666666666666661,0.21658888888888889,3657.8888888888887,0.48380238382040985,'c','0','0','0',0.2
30,733.0,5.4444444444444446,0.25059999999999999,679.66666666666663,0.3743637085483778,'c','0','0','0',0.2
30,8.0,3.0,0.73955555555555552,5.0,0.12967947933045784,'c','0','0','0',0.2
30,707.0,7.0,0.2127,572.11111111111109,0.45958393905536926,'c','0','0','0',0.2
30,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
30,30.0,3.6666666666666665,0.51251111111111103,23.666666666666668,0.20998962822141165,'c','0','0','0',0.2
30,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
30,65.0,3.5555555555555554,0.4510333333333334,52.666666666666664,0.18232291341261381,'c','0','0','0',0.2
30,366.0,5.5555555555555554,0.26987777777777772,301.77777777777777,0.39084058502613639,'c','0','0','0',0.2
30,5.0,2.1111111111111112,0.85182222222222226,3.6666666666666665,0.077420229168624149,'c','0','0','0',0.2
31,435.0,5.7777777777777777,0.23991111111111108,382.66666666666669,0.40662575234226706,'DodgerBlue','0','0','0',0.4
31,541.0,6.0,0.22902222222222221,490.77777777777777,0.41639536113612458,'DodgerBlue','0','0','0',0.4
31,325.0,5.666666666666667,0.24843333333333334,276.22222222222223,0.39105643320419792,'DodgerBlue','0','0','0',0.4
31,5863.0,9.6666666666666661,0.23503333333333332,3428.5555555555557,0.43150252889386786,'DodgerBlue','0','0','0',0.4
31,2159.0,8.1111111111111107,0.21441111111111111,1616.7777777777778,0.46653002669132171,'DodgerBlue','0','0','0',0.4
31,252.0,6.2222222222222223,0.24956666666666663,207.11111111111111,0.41377755290563906,'DodgerBlue','0','0','0',0.4
31,287.0,6.0,0.23754444444444445,242.77777777777777,0.42729575654431895,'DodgerBlue','0','0','0',0.4
31,3617.0,7.1111111111111107,0.20324444444444445,3069.7777777777778,0.46720984534900367,'DodgerBlue','0','0','0',0.4
31,5.0,1.8888888888888888,0.82173333333333332,4.0,0.025806743056208052,'DodgerBlue','0','0','0',0.4
31,3711.0,9.0,0.20265555555555556,2732.0,0.480946996406588,'DodgerBlue','0','0','0',0.4
32,1276.0,9.3333333333333339,0.21701111111111113,863.33333333333337,0.48824237359820294,'DodgerBlue','0','0','0',0.4
32,5.0,2.1111111111111112,0.88307777777777785,3.5555555555555554,0.011236248074183953,'DodgerBlue','0','0','0',0.4
32,3.0,2.0,0.92222222222222228,2.0,0.0,'DodgerBlue','0','0','0',0.4
32,18.0,3.7777777777777777,0.47374444444444447,13.333333333333334,0.27761796877974354,'DodgerBlue','0','0','0',0.4
32,1850.0,6.5555555555555554,0.22814444444444446,1530.7777777777778,0.43811342072166271,'DodgerBlue','0','0','0',0.4
32,7.0,3.0,0.73971111111111121,4.333333333333333,0.17251471702634819,'DodgerBlue','0','0','0',0.4
32,953.0,6.2222222222222223,0.20126666666666665,885.77777777777783,0.43309967194840848,'DodgerBlue','0','0','0',0.4
32,439.0,6.0,0.27626666666666666,356.11111111111109,0.40593759068434626,'DodgerBlue','0','0','0',0.4
32,19.0,3.0,0.50158888888888886,16.0,0.16700560268354461,'DodgerBlue','0','0','0',0.4
32,7.0,2.3333333333333335,0.79837777777777774,5.1111111111111107,0.09842873476556413,'DodgerBlue','0','0','0',0.4
33,411.0,6.1111111111111107,0.2436777777777778,351.66666666666669,0.39773582554969783,'Blue','0','0','0',0.6
33,28.0,4.2222222222222223,0.40870000000000001,22.111111111111111,0.26015694635480663,'Blue','0','0','0',0.6
33,7.0,2.4444444444444446,0.74765555555555552,5.2222222222222223,0.10322697222483217,'Blue','0','0','0',0.6
33,48.0,4.0,0.39375555555555553,39.111111111111114,0.28162862339482519,'Blue','0','0','0',0.6
33,23.0,3.2222222222222223,0.53257777777777782,18.444444444444443,0.19463485919985976,'Blue','0','0','0',0.6
33,4791.0,7.666666666666667,0.26692222222222223,3081.2222222222222,0.39697134229568692,'Blue','0','0','0',0.6
33,9.0,2.6666666666666665,0.70037777777777777,6.7777777777777777,0.12169629646843852,'Blue','0','0','0',0.6
33,120.0,5.333333333333333,0.30302222222222225,94.222222222222229,0.37220432030213785,'Blue','0','0','0',0.6
33,17.0,2.7777777777777777,0.59918888888888888,13.222222222222221,0.13092080809060852,'Blue','0','0','0',0.6
33,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
34,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
34,14.0,2.7777777777777777,0.61951111111111112,11.0,0.14218180009132586,'Blue','0','0','0',0.6
34,1168.0,5.5555555555555554,0.21703333333333333,1114.3333333333333,0.40425112522789025,'Blue','0','0','0',0.6
34,36.0,3.7777777777777777,0.45502222222222216,27.111111111111111,0.22378778416581177,'Blue','0','0','0',0.6
34,7.0,2.5555555555555554,0.69995555555555555,5.2222222222222223,0.13443713799359755,'Blue','0','0','0',0.6
34,24.0,3.2222222222222223,0.52777777777777779,18.111111111111111,0.18903924135709821,'Blue','0','0','0',0.6
34,13.0,2.6666666666666665,0.61584444444444442,10.555555555555555,0.1485190559713776,'Blue','0','0','0',0.6
34,133.0,5.2222222222222223,0.30293333333333333,105.77777777777777,0.37549063527631876,'Blue','0','0','0',0.6
34,1856.0,8.1111111111111107,0.18232222222222222,1592.7777777777778,0.48979350594609156,'Blue','0','0','0',0.6
34,37.0,4.1111111111111107,0.40571111111111113,28.555555555555557,0.28975646938244415,'Blue','0','0','0',0.6
35,1378.0,6.4444444444444446,0.27955555555555556,966.66666666666663,0.38711460603848319,'DarkBlue','0','0','0',0.8
35,6.0,2.5555555555555554,0.83347777777777787,4.0,0.10706529070571537,'DarkBlue','0','0','0',0.8
35,90.0,5.333333333333333,0.38863333333333333,66.222222222222229,0.33484635508208882,'DarkBlue','0','0','0',0.8
35,235.0,5.5555555555555554,0.28573333333333334,190.88888888888889,0.38284942744355832,'DarkBlue','0','0','0',0.8
35,14.0,3.2222222222222223,0.63351111111111102,9.4444444444444446,0.16430443142236217,'DarkBlue','0','0','0',0.8
35,357.0,5.5555555555555554,0.28531111111111107,289.22222222222223,0.36107071077400854,'DarkBlue','0','0','0',0.8
35,13.0,3.4444444444444446,0.5420666666666667,9.4444444444444446,0.24643451936734412,'DarkBlue','0','0','0',0.8
35,50.0,4.1111111111111107,0.39068888888888886,42.111111111111114,0.25244000331475214,'DarkBlue','0','0','0',0.8
35,512.0,6.333333333333333,0.23494444444444446,415.0,0.41836068393865772,'DarkBlue','0','0','0',0.8
35,313.0,3.8888888888888888,0.3638555555555556,268.11111111111109,0.26780162238771565,'DarkBlue','0','0','0',0.8
36,9.0,3.1111111111111112,0.60676666666666668,6.333333333333333,0.19005872275659952,'Blue','0','0','0',0.6
36,672.0,6.2222222222222223,0.28422222222222221,542.55555555555554,0.36020252491584742,'Blue','0','0','0',0.6
36,138.0,4.666666666666667,0.3875777777777778,110.22222222222223,0.29641986087556504,'Blue','0','0','0',0.6
36,517.0,7.333333333333333,0.22151111111111113,419.44444444444446,0.44134804796294524,'Blue','0','0','0',0.6
36,112.0,5.0,0.33760000000000001,86.0,0.34308331363873784,'Blue','0','0','0',0.6
36,55.0,4.2222222222222223,0.44059999999999999,44.222222222222221,0.27612229176438385,'Blue','0','0','0',0.6
36,7.0,2.5555555555555554,0.79624444444444442,4.7777777777777777,0.087605486968135304,'Blue','0','0','0',0.6
36,13.0,3.1111111111111112,0.60914444444444438,9.1111111111111107,0.16212574642381331,'Blue','0','0','0',0.6
36,4.0,2.4444444444444446,0.90617777777777775,2.2222222222222223,0.10322697222483226,'Blue','0','0','0',0.6
36,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
37,787.0,7.1111111111111107,0.22338888888888889,616.22222222222217,0.45462597635039498,'c','0','0','0',0.2
37,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'c','0','0','0',0.2
37,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
37,1734.0,6.666666666666667,0.21507777777777781,1462.4444444444443,0.40539394990135802,'c','0','0','0',0.2
37,6.0,2.4444444444444446,0.86738888888888888,4.0,0.074085982260784042,'c','0','0','0',0.2
37,511.0,6.7777777777777777,0.2306111111111111,431.33333333333331,0.40850029964352524,'c','0','0','0',0.2
37,6.0,2.3333333333333335,0.72721111111111114,4.666666666666667,0.088656477242808118,'c','0','0','0',0.2
37,29.0,3.5555555555555554,0.50794444444444453,23.222222222222221,0.24290598154150178,'c','0','0','0',0.2
37,6.0,2.2222222222222223,0.79274444444444436,4.7777777777777777,0.11446322029901618,'c','0','0','0',0.2
37,787.0,7.4444444444444446,0.26966666666666667,529.44444444444446,0.40621200777120692,'c','0','0','0',0.2
38,13.0,2.6666666666666665,0.56036666666666657,10.666666666666666,0.1191676380379202,'DarkBlue','0','0','0',0.8
38,266.0,5.666666666666667,0.29022222222222221,210.22222222222223,0.37725966052908932,'DarkBlue','0','0','0',0.8
38,5.0,2.1111111111111112,0.87113333333333332,3.7777777777777777,0.088656477242808104,'DarkBlue','0','0','0',0.8
38,33.0,3.7777777777777777,0.52597777777777766,24.666666666666668,0.23109482680904808,'DarkBlue','0','0','0',0.8
38,430.0,4.7777777777777777,0.31925555555555557,349.77777777777777,0.32650106040257576,'DarkBlue','0','0','0',0.8
38,1084.0,8.1111111111111107,0.22458888888888889,776.0,0.46009350475275923,'DarkBlue','0','0','0',0.8
38,16.0,3.3333333333333335,0.56073333333333331,12.0,0.19982859785341309,'DarkBlue','0','0','0',0.8
38,5.0,2.0,0.84934444444444446,3.7777777777777777,0.051613486112416104,'DarkBlue','0','0','0',0.8
38,12.0,3.1111111111111112,0.55449999999999999,9.1111111111111107,0.20225139303409717,'DarkBlue','0','0','0',0.8
38,189.0,5.4444444444444446,0.3308444444444445,147.0,0.31136006638556157,'DarkBlue','0','0','0',0.8
39,2181.0,9.2222222222222214,0.22737777777777779,1463.6666666666667,0.47172133016499385,'c','0','0','0',0.2
39,3.0,1.7777777777777777,0.92222222222222228,2.2222222222222223,0.0,'c','0','0','0',0.2
39,591.0,5.666666666666667,0.23715555555555554,530.22222222222217,0.40896299151663373,'c','0','0','0',0.2
39,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
39,4.0,2.2222222222222223,0.92839999999999989,2.5555555555555554,0.10322697222483226,'c','0','0','0',0.2
39,66.0,5.0,0.35451111111111111,52.0,0.34605779658314978,'c','0','0','0',0.2
39,1725.0,6.1111111111111107,0.25354444444444446,1367.4444444444443,0.41168579367801805,'c','0','0','0',0.2
39,41.0,5.1111111111111107,0.31383333333333335,32.777777777777779,0.37526270770997538,'c','0','0','0',0.2
39,6170.0,11.111111111111111,0.23801111111111112,3326.0,0.4303960014117611,'c','0','0','0',0.2
39,5798.0,8.6666666666666661,0.18516666666666667,4540.1111111111113,0.51154780370122033,'c','0','0','0',0.2
40,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
40,468.0,6.666666666666667,0.28289999999999998,339.88888888888891,0.40969688359002548,'DodgerBlue','0','0','0',0.4
40,3845.0,7.8888888888888893,0.16612222222222223,3418.6666666666665,0.49805103751401197,'DodgerBlue','0','0','0',0.4
40,13.0,3.4444444444444446,0.56476666666666664,9.3333333333333339,0.22104979786818579,'DodgerBlue','0','0','0',0.4
40,31.0,2.6666666666666665,0.59782222222222214,26.333333333333332,0.13116579280670523,'DodgerBlue','0','0','0',0.4
40,16.0,3.3333333333333335,0.60405555555555557,11.222222222222221,0.18680563681507573,'DodgerBlue','0','0','0',0.4
40,235.0,5.7777777777777777,0.27312222222222221,195.88888888888889,0.37269313227091339,'DodgerBlue','0','0','0',0.4
40,17.0,3.3333333333333335,0.46824444444444446,13.666666666666666,0.22908198141284464,'DodgerBlue','0','0','0',0.4
40,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
40,72.0,4.1111111111111107,0.37205555555555553,61.111111111111114,0.29202856146166867,'DodgerBlue','0','0','0',0.4
41,1606.0,8.0,0.18233333333333335,1348.4444444444443,0.490283770790782,'DarkBlue','0','0','0',0.8
41,354.0,6.666666666666667,0.21890000000000001,295.0,0.44643860566123361,'DarkBlue','0','0','0',0.8
41,864.0,6.1111111111111107,0.22835555555555556,773.77777777777783,0.41455560665867153,'DarkBlue','0','0','0',0.8
41,261.0,5.666666666666667,0.26665555555555559,220.55555555555554,0.38915746663663781,'DarkBlue','0','0','0',0.8
41,1356.0,7.666666666666667,0.23728888888888885,1003.6666666666666,0.4410120763915033,'DarkBlue','0','0','0',0.8
41,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'DarkBlue','0','0','0',0.8
41,9877.0,10.888888888888889,0.21261111111111111,5648.666666666667,0.44928809015418636,'DarkBlue','0','0','0',0.8
41,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
41,231.0,5.5555555555555554,0.26824444444444445,188.11111111111111,0.38440208430711226,'DarkBlue','0','0','0',0.8
41,4129.0,7.7777777777777777,0.18628888888888886,3380.3333333333335,0.48442924791567699,'DarkBlue','0','0','0',0.8
42,1872.0,6.5555555555555554,0.19938888888888889,1654.5555555555557,0.45403162537744257,'DodgerBlue','0','0','0',0.4
42,50.0,4.5555555555555554,0.38637777777777782,39.666666666666664,0.28720421295192877,'DodgerBlue','0','0','0',0.4
42,536.0,6.5555555555555554,0.23731111111111114,431.22222222222223,0.43441050906856132,'DodgerBlue','0','0','0',0.4
42,1356.0,8.3333333333333339,0.20946666666666666,1016.8888888888889,0.47287627167971713,'DodgerBlue','0','0','0',0.4
42,105.0,4.333333333333333,0.36105555555555557,85.888888888888886,0.30149309393459361,'DodgerBlue','0','0','0',0.4
42,49.0,4.1111111111111107,0.39856666666666668,37.444444444444443,0.27655766383795766,'DodgerBlue','0','0','0',0.4
42,12.0,2.5555555555555554,0.66013333333333335,9.5555555555555554,0.11601112626467157,'DodgerBlue','0','0','0',0.4
42,5.0,2.3333333333333335,0.90702222222222217,3.3333333333333335,0.099892725316992087,'DodgerBlue','0','0','0',0.4
42,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
42,67.0,4.5555555555555554,0.34954444444444444,55.111111111111114,0.33479540511197292,'DodgerBlue','0','0','0',0.4
43,12.0,2.1111111111111112,0.73292222222222225,10.0,0.038993908509603679,'Blue','0','0','0',0.6
43,4811.0,7.666666666666667,0.16325555555555557,4538.666666666667,0.48502351030609581,'Blue','0','0','0',0.6
43,2075.0,8.1111111111111107,0.22924444444444447,1511.8888888888889,0.45537511585457047,'Blue','0','0','0',0.6
43,1889.0,8.5555555555555554,0.20443333333333336,1400.0,0.4809119947885539,'Blue','0','0','0',0.6
43,741.0,6.666666666666667,0.22572222222222221,649.11111111111109,0.42361130993332752,'Blue','0','0','0',0.6
43,10.0,3.0,0.68078888888888889,6.8888888888888893,0.14121612779073028,'Blue','0','0','0',0.6
43,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
43,11.0,3.2222222222222223,0.59963333333333335,8.1111111111111107,0.16234736210205483,'Blue','0','0','0',0.6
43,70.0,4.333333333333333,0.39912222222222227,55.777777777777779,0.2521474093785987,'Blue','0','0','0',0.6
43,21.0,3.4444444444444446,0.47245555555555552,16.555555555555557,0.19730136217374819,'Blue','0','0','0',0.6
44,9715.0,8.2222222222222214,0.21284444444444445,7092.5555555555557,0.46857576881814644,'DarkBlue','0','0','0',0.8
44,46.0,4.2222222222222223,0.35257777777777782,38.777777777777779,0.31274774863056592,'DarkBlue','0','0','0',0.8
44,262.0,6.333333333333333,0.24151111111111112,214.77777777777777,0.41303896607473112,'DarkBlue','0','0','0',0.8
44,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
44,2258.0,6.8888888888888893,0.1696111111111111,2119.1111111111113,0.47142232856127719,'DarkBlue','0','0','0',0.8
