sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,210,314,88,0.5006,15,0.41524483747916308
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,220,334,87,0.4974,18,0.42202932116108316
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,230,351,88,0.4897,19,0.42149356040386921
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,240,369,88,0.4725,22,0.45105849320820229
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,250,399,88,0.4671,22,0.44010761216154537
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,260,416,89,0.4665,23,0.42009878515471322
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,270,445,87,0.4573,24,0.4267669356063194
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,280,464,87,0.4509,26,0.43279751579238984
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,290,497,89,0.4466,27,0.42386752795630889
20,0.7747605181525393,0.11619580731545069,0.01059338339033561,0.031275263523220034,0.039812408594806045,300,520,87,0.4555,26,0.4037389817436764
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,210,7,4,0.8167,3,0.17417097062080122
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,220,7,4,0.8167,3,0.17417097062080122
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,230,7,4,0.8167,3,0.17417097062080122
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,240,9,5,0.7714,3,0.14867923269804226
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,250,8,4,0.8,3,0.0
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,260,9,4,0.75,4,0.084159095241996745
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,270,10,4,0.8333,4,0.0
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,280,10,4,0.8333,4,0.0
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,290,11,4,0.8643,4,-0.21801626415167219
21,0.2529055808853457,0.3880977892493216,0.017109732888805535,0.0910555792635547,0.01025449779202796,300,11,4,0.8643,4,-0.21801626415167219
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,210,367,35,0.307,81,0.57047642648374164
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,220,410,35,0.2877,98,0.60616531538199636
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,230,448,35,0.267,115,0.63215770484352729
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,240,507,35,0.2595,132,0.62971577135994861
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,250,550,35,0.2542,146,0.63632112231957294
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,260,611,35,0.2499,165,0.6425839173524186
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,270,687,35,0.2376,194,0.65750205684194707
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,280,748,35,0.2361,210,0.64892477573724794
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,290,804,35,0.243,219,0.63635632790808394
22,0.021528229146326478,9.56238963161592,0.01829198651450764,0.010312226503855023,0.027074978464205333,300,888,35,0.2441,240,0.63134450037485956
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,210,336,25,0.2634,113,0.65631020016505248
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,220,361,23,0.2514,137,0.68810592115278879
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,230,410,23,0.1944,181,0.69395638048178554
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,240,427,23,0.1807,197,0.6985609111431702
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,250,445,24,0.1742,205,0.70716993764694269
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,260,464,24,0.1607,226,0.71948312564083505
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,270,524,23,0.1705,251,0.70372181444332949
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,280,534,22,0.1885,247,0.69098808797194033
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,290,517,21,0.1945,241,0.68257085028077635
23,0.07776896557470929,0.1995686314122552,0.06390524165574303,0.012900084142955286,0.05998651078686568,300,548,21,0.1737,273,0.68707021519614841
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,210,58,19,0.5748,11,0.46723164967406028
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,220,63,19,0.5819,12,0.45073260865591186
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,230,68,19,0.5531,12,0.43753429950320283
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,240,74,19,0.5184,15,0.44730815447124428
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,250,83,19,0.5128,16,0.43988618726514334
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,260,89,19,0.4993,17,0.43984472126434832
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,270,96,19,0.4929,19,0.44202521490371383
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,280,107,19,0.4711,22,0.43471485610057281
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,290,114,19,0.4518,25,0.46155011621589243
24,0.04368398823083204,6.435711740833574,0.01071497447357519,0.018331773491365673,0.021484860876891252,300,122,19,0.4267,29,0.47376375179544905
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,210,1092,12,0.5629,273,0.26007623189216533
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,220,1083,12,0.5914,250,0.21895430963225884
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,230,1105,12,0.5391,304,0.33547590072188499
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,240,1130,12,0.5258,320,0.35368614570825224
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,250,1045,12,0.5342,279,0.32101511392602722
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,260,1004,12,0.4861,296,0.35898396251256687
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,270,937,12,0.4318,295,0.36068792174879583
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,280,903,12,0.4231,282,0.33539873584739083
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,290,846,12,0.471,211,0.26641690235937959
25,0.06810626197931037,0.969775851839096,0.058463047900081555,0.08623528397929417,0.016537170758619223,300,715,12,0.4189,227,0.32916215169235702
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,210,31,5,0.6889,12,0.081724576873211718
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,220,34,5,0.718,13,0.056262829722720349
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,230,37,5,0.7149,14,0.026924864337438483
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,240,39,5,0.6993,15,0.047615278112119221
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,250,47,5,0.6394,20,0.12792968503428842
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,260,54,5,0.6284,23,0.12985794439367232
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,270,57,5,0.6254,25,0.14641002076485082
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,280,58,5,0.6116,25,0.13365233027734447
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,290,63,5,0.6305,24,0.080720772810192173
26,0.05545989381668946,0.3903549115877651,0.01595474013609011,0.051101660813947146,0.02342844931330219,300,63,5,0.6491,24,0.07147310308743729
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,210,9661,90,0.0725,3506,0.9443072240153515
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,220,10572,88,0.0685,4026,0.94751926044428891
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,230,11140,85,0.0645,4502,0.95148816606047404
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,240,12042,87,0.0599,5011,0.95911086221017317
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,250,12694,83,0.0578,5534,0.95494205915238028
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,260,13457,83,0.0529,6174,0.96105977130896469
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,270,14058,81,0.0488,6840,0.96119631582206189
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,280,14477,83,0.0457,7197,0.96638069791888948
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,290,14889,83,0.0452,7449,0.96734174969313569
27,0.3227358169671257,0.24425210692034893,0.0778352166323149,0.012290694040396618,0.03166193560734621,300,15327,81,0.0436,7925,0.96518772148501875
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,210,96,21,0.4148,21,0.43391937656946228
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,220,104,21,0.4005,23,0.42756076698421586
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,230,109,21,0.3894,24,0.42157446025089085
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,240,115,21,0.3782,25,0.41338622328121527
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,250,123,22,0.3675,25,0.40699523495411905
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,260,132,21,0.3834,24,0.38119594775811039
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,270,138,21,0.3833,26,0.38247620419640316
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,280,152,21,0.3702,30,0.39032289023710004
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,290,160,21,0.3588,32,0.39653180674002697
28,0.09157770154268614,0.2247137855997276,0.011035392398390848,0.014783126865261486,0.016691677274117064,300,170,21,0.3479,36,0.40015912477404819
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,210,5292,62,0.1551,1127,0.69328808630719918
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,220,5676,63,0.1467,1209,0.69819879183864764
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,230,6087,65,0.14,1281,0.70120099828719118
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,240,6436,60,0.1483,1362,0.68071480654527572
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,250,6618,59,0.1483,1496,0.67500313192522232
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,260,7052,60,0.1393,1731,0.69400360998929833
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,270,7439,56,0.1425,1932,0.69442435604021446
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,280,7756,57,0.1376,2066,0.70397979014142453
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,290,7866,55,0.1371,2144,0.69729497598808554
29,0.5945638881870021,0.3460071938965243,0.06083813015217968,0.03050918789106503,0.037115814730002354,300,8075,54,0.1391,2231,0.69541433251286178
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,210,3700,61,0.1681,709,0.63994264480690111
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,220,3818,55,0.1806,797,0.63721006844070427
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,230,3840,55,0.1696,880,0.6665981296583039
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,240,4064,51,0.178,917,0.65684942177472416
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,250,4193,51,0.173,979,0.67445253052452458
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,260,4285,50,0.1654,1102,0.69243844161747869
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,270,4723,50,0.154,1277,0.6999853013350219
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,280,5096,50,0.1426,1454,0.70617192649085281
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,290,5242,49,0.1396,1548,0.70692684157505692
30,0.1669028315714549,1.6537394392084754,0.08089401019081462,0.015514780515062268,0.05543299286011967,300,5511,49,0.1379,1589,0.6948197978356675
31,0.19962467840949166,0.37252783599479794,0.09296507148408968,0.026224284589129954,0.016743862277046415,210,3239,31,0.1674,1158,0.64485324700329427
31,0.19962467840949166,0.37252783599479794,0.09296507148408968,0.026224284589129954,0.016743862277046415,220,3359,31,0.1844,1107,0.62125969273767689
31,0.19962467840949166,0.37252783599479794,0.09296507148408968,0.026224284589129954,0.016743862277046415,230,3417,30,0.2009,1070,0.60259558819459402
